"","summary.mean","summary.se_mean","summary.sd","summary.2.5.","summary.25.","summary.50.","summary.75.","summary.97.5.","summary.n_eff","summary.Rhat","c_summary.mean.chain.1","c_summary.sd.chain.1","c_summary.2.5..chain.1","c_summary.25..chain.1","c_summary.50..chain.1","c_summary.75..chain.1","c_summary.97.5..chain.1","c_summary.mean.chain.2","c_summary.sd.chain.2","c_summary.2.5..chain.2","c_summary.25..chain.2","c_summary.50..chain.2","c_summary.75..chain.2","c_summary.97.5..chain.2","c_summary.mean.chain.3","c_summary.sd.chain.3","c_summary.2.5..chain.3","c_summary.25..chain.3","c_summary.50..chain.3","c_summary.75..chain.3","c_summary.97.5..chain.3"
"tau[1,1]",-4.9146204774999e-05,1.98494748935613e-05,0.00102440476147754,-0.00206907915062262,-0.000732094437960128,-4.71724950048837e-05,0.000623309646244474,0.00196587787027521,2663.45358168491,0.999528916743976,-5.62006487362646e-05,0.00102569096979543,-0.00202352546212706,-0.000764023915862804,-4.26778903210611e-05,0.000600443965653311,0.0020078675786676,-2.264857491315e-05,0.00102436849716561,-0.00206907915062262,-0.000695296303182862,-4.41150055886759e-05,0.000638863548352247,0.00202432082965659,-6.85893906755825e-05,0.00102362708812642,-0.00216949866257868,-0.000740700229861312,-6.96798219061585e-05,0.000616463116235324,0.00187593826739913
"tau[1,2]",0.779286382006875,0.327022963630002,0.699276449103638,-0.786475530539862,0.355958301419716,0.843844763309507,1.25131543085924,2.01483826889296,4.57236933889344,1.21939055894974,0.280291199026198,0.699955158252305,-1.23935451798479,-0.12475685844377,0.303918624595185,0.738517050761888,1.58924880261494,0.890223000626138,0.608098372556546,-0.335851891781263,0.487797813223363,0.89980028679293,1.28543714188195,2.03040710870428,1.16734494636829,0.44262385425841,0.353483130410562,0.863911556464668,1.16129814842349,1.44265495383325,2.09292646806099
"tau[1,3]",0.981759774598685,0.222020370382466,0.681212344043812,-0.476306433083676,0.58253593564839,0.996887498430834,1.44681387715693,2.22671657344629,9.41411225357982,1.10222269522149,0.611688869730923,0.744980967367742,-0.856402437041146,0.123616709336506,0.621927192971711,1.10355330620582,2.02175781398492,1.16693601623222,0.628236028548777,-0.0428969228184064,0.756415740073393,1.16113973145663,1.61509889350768,2.32815376824697,1.16665443783292,0.487614876000868,0.328746079799668,0.815121651317466,1.13986471809001,1.47474551819606,2.19162639621427
"tau[1,4]",1.54435264922717,0.119884481233504,0.602738259504588,0.418186948584987,1.13125146042862,1.50174144595806,1.92804240657066,2.78359800692849,25.2773523757533,1.04639855256762,1.49139838871372,0.647827859579652,0.235131563794744,1.05042676271617,1.45855257526614,1.92902565089401,2.7196683945165,1.76308700078922,0.611655884981187,0.59167617090552,1.35082060120828,1.75286277201507,2.16334703435625,2.97792532597659,1.37857255817857,0.467539908776153,0.535173370108317,1.06098408025571,1.36874108608042,1.65929681478494,2.38936081675036
"tau[2,1]",7.17055236407886e-06,1.83720301468724e-05,0.00100921180241185,-0.00191990359302228,-0.000695350638861718,1.26544863530924e-05,0.000694004009320217,0.00203858785205684,3017.52128947889,1.000391361916,3.40171990470234e-05,0.00100236903031086,-0.00190230788202502,-0.000662144550302555,5.66328843768413e-05,0.000746743789780193,0.0019316761981191,-2.85851007375912e-06,0.000971465965236963,-0.00176901940209326,-0.000686426619830072,-2.39335280292428e-05,0.000611846947453316,0.00217164844185354,-9.64703188102775e-06,0.00105260124780945,-0.00197286801510023,-0.000751093267639236,-3.52407778710938e-06,0.000720907359857579,0.00214218710769392
"tau[2,2]",-1.39748906176395,1.01855372569419,1.47590813390786,-4.59647362697882,-2.35210793418085,-1.29346754971092,-0.144191931418282,0.736955828925962,2.09966867495535,1.80769401937226,-1.47946876403077,0.836954189053923,-3.50126896186748,-1.93112270431369,-1.42245019805382,-0.931198368198448,-0.011725634546517,-2.8155193178939,1.16891249058007,-5.51415586144679,-3.4583597839513,-2.74065408128644,-1.98022870575672,-0.877550294004831,0.102520896632808,0.44787779387648,-0.752820879146239,-0.187215860140363,0.105648710416435,0.386619277211337,1.00046419441634
"tau[2,3]",0.700853815492249,0.359751362906143,0.843753173416065,-1.24152185792326,0.260218500277498,0.819172731884308,1.25462887865615,2.06958844780488,5.50080111028808,1.1687475365389,0.771186445469435,0.735663232384655,-0.678104634555156,0.327068281361599,0.783687412299829,1.25607582501729,2.12950826194849,0.169589510687679,0.950356124798686,-1.89157975025592,-0.387326175048115,0.248055137827233,0.806699184409482,1.86242119467764,1.16178549031963,0.438930251599733,0.380486200325794,0.854020859097194,1.14346917998274,1.43149837874775,2.14976202713383
"tau[2,4]",0.88811668070129,0.0815751840161347,0.714591964790533,-0.680912632065408,0.481967007681519,0.906884960910038,1.34264727698973,2.24691606713985,76.7361723815069,1.02349500629785,0.952154773264075,0.718715663262767,-0.438716485869645,0.451937520312283,0.947714214406881,1.42532325329817,2.42508319743883,0.691002374133221,0.867608710153252,-1.10040068256212,0.148517266728035,0.701231980150894,1.24806177692056,2.35390449819214,1.02119289470657,0.450472335129262,0.222416503516869,0.684814459052428,1.00556799396273,1.33833833631941,1.89474524410661
"tau[3,1]",1.14275704579016e-05,1.82875528208596e-05,0.000979793744370393,-0.00198048704001657,-0.000656509605652702,4.47149651717032e-05,0.000675540702625922,0.00194642246834248,2870.50387564254,0.999773469132039,2.38980919704094e-06,0.000951580063666645,-0.00187410984249331,-0.000692219555467522,2.82247288326264e-05,0.000662678047895697,0.00193488015033087,2.67758605118627e-05,0.00101780249213972,-0.00216222453080859,-0.000610353476717802,7.3154734885787e-05,0.000749386938948013,0.0019658982277408,5.11704166480113e-06,0.000969600585851585,-0.00192802092560159,-0.000645434064121728,2.85307169783766e-05,0.000657553637047064,0.00194647797756282
"tau[3,2]",-0.446931022546324,0.74452147353441,1.13170191428497,-2.81265640680243,-1.23067076968764,-0.433786297835348,0.649739014991821,1.03087167121474,2.3105195340534,1.63654926679446,-0.880884354969616,0.782143939577042,-2.58095789436813,-1.35048855049613,-0.852183251825851,-0.353044808283569,0.520641839656121,-1.21202739859294,0.992699692969052,-3.45736630324285,-1.81960342389826,-1.09383009313432,-0.539217650738871,0.436358696170371,0.752118685923582,0.184358682279156,0.375176649633009,0.637053762428136,0.747607584842859,0.87542954862525,1.10401802821344
